player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
1222,Player_1222,39,Portugal,FC Barcelona,CM,79,79,6,10,18,3650,1.67,1,Yes,Medium,midfielder,28,131.5,veteran,False,137.3140862796041,82.22400376024198
190,Player_190,18,Netherlands,Real Madrid,CDM,88,85,33,24,13,147,2.06,1,No,Low,midfielder,37,144.0,young,False,167.51674664178407,81.31880904940974
1014,Player_1014,21,Spain,FC Barcelona,CDM,67,94,24,5,19,1140,1.54,0,No,Medium,midfielder,24,119.5,young,False,125.19540877904295,81.29571998639152
191,Player_191,19,Netherlands,FC Barcelona,CB,86,87,40,38,3,2170,2.22,2,No,Low,defender,41,173.0,young,False,180.1135353709716,81.13222314007729
2789,Player_2789,38,Argentina,FC Barcelona,ST,70,88,53,36,22,1066,2.78,3,Yes,Medium,attacker,58,245.0,veteran,False,218.2249567661912,78.49818588711915
2418,Player_2418,36,Brazil,Juventus,RW,72,74,4,31,2,3428,1.97,3,No,Low,winger,33,151.5,veteran,False,147.73227765151518,74.99100388401786
277,Player_277,36,Netherlands,Liverpool,CDM,92,70,46,20,24,785,2.66,2,No,Low,midfielder,44,182.0,veteran,False,195.43588323412715,73.47213655418314
834,Player_834,28,England,PSG,ST,79,68,34,7,11,3951,1.72,4,No,Low,attacker,18,100.5,prime,False,126.13739074536575,73.3356922938173
1536,Player_1536,37,Spain,Bayern Munich,RW,83,84,26,32,23,4459,3.13,0,No,High,winger,55,234.0,veteran,False,225.77920264898347,72.13393055878066
130,Player_130,21,Spain,Manchester City,RB,75,84,7,39,15,4101,2.67,3,No,Low,defender,54,181.5,young,False,188.56804714198543,70.62473675729791
2083,Player_2083,22,Netherlands,Bayern Munich,ST,83,91,46,30,11,236,2.55,2,No,Low,attacker,41,194.5,young,False,172.36992111393246,67.59604749565979
594,Player_594,24,Germany,FC Barcelona,GK,93,86,17,8,20,1970,2.85,3,No,Low,goalkeeper,28,223.2,prime,False,191.36269257455464,67.14480441212443
487,Player_487,17,Argentina,Juventus,CB,72,94,36,12,17,3198,2.27,5,No,High,defender,29,154.0,young,False,147.10643108465607,64.80459519147844
1497,Player_1497,31,Brazil,Liverpool,LW,92,85,18,37,3,2945,2.94,4,Yes,Medium,winger,40,186.0,veteran,False,188.69354596560842,64.18147821959471
1769,Player_1769,33,Argentina,PSG,GK,72,89,15,24,14,1290,2.63,0,No,Medium,goalkeeper,38,172.79999999999998,veteran,False,167.92172325763914,63.84856397628865
1345,Player_1345,38,Spain,Real Madrid,LB,72,84,35,28,7,2403,2.34,0,Yes,High,defender,35,150.0,veteran,False,148.51579828042327,63.46828986342875
2505,Player_2505,37,Portugal,PSG,RB,63,83,51,19,20,2358,2.49,2,No,Low,defender,39,153.5,veteran,False,153.6016064153438,61.68739213467622
2525,Player_2525,25,France,Liverpool,CM,91,66,12,16,23,589,3.07,0,Yes,Medium,midfielder,39,169.5,prime,False,180.63961613756587,58.84026584285533
2275,Player_2275,25,Germany,Bayern Munich,ST,71,74,36,18,21,2706,2.72,1,Yes,Medium,attacker,39,170.5,prime,False,156.44845622294372,57.51781478784695
926,Player_926,19,Argentina,FC Barcelona,LW,61,79,47,7,17,4171,2.08,1,No,Low,winger,24,114.5,young,False,119.02443180037551,57.2232845194113
97,Player_97,27,Netherlands,Liverpool,CB,89,87,7,12,18,2424,3.19,0,No,Medium,defender,30,181.5,prime,False,177.87390673928473,55.759845372816535
2225,Player_2225,39,England,Manchester City,CB,61,83,54,1,8,4340,1.99,3,No,Low,defender,9,108.5,veteran,False,110.81145767195768,55.68414958389833
495,Player_495,24,France,Manchester City,CM,75,67,38,21,1,2395,2.8,4,Yes,Medium,midfielder,22,83.5,prime,False,152.2363820950125,54.37013646250446
488,Player_488,35,Germany,Bayern Munich,GK,60,72,14,15,18,364,2.33,4,Yes,Low,goalkeeper,33,144.0,veteran,False,126.20078802910054,54.16342833866975
1931,Player_1931,29,Portugal,FC Barcelona,CM,94,82,22,21,19,1874,3.35,3,No,Low,midfielder,40,165.0,prime,False,176.90618353174605,52.80781597962569
1670,Player_1670,33,Germany,Liverpool,LW,70,69,26,26,14,2073,3.3,0,No,Medium,winger,40,175.0,veteran,False,174.21324477513207,52.79189235610063
602,Player_602,35,England,PSG,RW,77,79,45,37,22,230,4.51,1,No,Low,winger,59,245.0,veteran,False,237.9375091690716,52.75776256520435
1002,Player_1002,19,Germany,Manchester City,RW,88,81,38,34,12,2901,3.84,2,No,Low,winger,46,205.0,young,False,199.94713498316509,52.06956640186591
1616,Player_1616,25,Germany,Bayern Munich,ST,93,88,18,18,15,2250,3.1,0,No,Medium,attacker,33,163.5,prime,False,159.2814746487674,51.38112085444109
541,Player_541,25,England,Juventus,ST,78,84,45,18,12,2500,2.93,4,No,Low,attacker,30,147.0,prime,False,146.01357707431455,49.83398534959541
1588,Player_1588,24,Germany,Real Madrid,RB,79,65,15,28,1,4294,3.07,5,No,Medium,defender,29,148.5,prime,False,151.68914981113656,49.41014651828553
93,Player_93,25,England,Juventus,CM,65,97,11,35,11,1323,3.16,0,No,Low,midfielder,46,146.5,prime,False,154.00641600529076,48.736207596610996
1432,Player_1432,33,Brazil,Manchester City,CB,69,79,31,14,15,1401,2.98,2,No,High,defender,29,147.5,veteran,False,143.36029920103041,48.10748295336591
905,Player_905,25,France,PSG,CDM,68,82,47,33,17,964,3.8,5,Yes,Low,midfielder,50,168.0,prime,False,172.32982611569722,45.349954240972956
2285,Player_2285,21,Portugal,Liverpool,ST,92,69,12,0,12,2021,2.12,5,No,Medium,attacker,12,82.0,young,False,94.37952865383525,44.51864559143172
2314,Player_2314,31,Brazil,FC Barcelona,ST,69,71,24,24,0,1652,2.87,5,Yes,High,attacker,24,130.5,veteran,False,127.74048425088523,44.50887952992517
952,Player_952,20,Germany,Juventus,CM,89,87,18,31,21,456,4.49,2,No,Medium,midfielder,52,190.5,young,False,196.58168591269842,43.78211267543394
1408,Player_1408,39,Brazil,Real Madrid,LW,67,76,8,29,20,247,4.17,1,No,Medium,winger,49,205.0,veteran,False,180.8196212643838,43.36201948786183
2500,Player_2500,29,Portugal,Liverpool,RW,75,97,23,21,19,4095,4.09,4,No,Low,winger,40,177.5,prime,False,175.80480996873527,42.98406111705019
27,Player_27,33,Spain,Juventus,CM,81,77,9,16,15,2835,3.28,2,No,Low,midfielder,31,132.5,veteran,False,139.53625453861423,42.541541017870195
822,Player_822,35,France,Liverpool,CDM,65,75,3,28,1,2559,2.68,2,Yes,Medium,midfielder,29,92.5,veteran,False,112.85269775132278,42.10921557885178
319,Player_319,17,Germany,Liverpool,LB,65,80,22,10,1,2891,2.89,3,No,Medium,defender,11,109.5,young,False,115.89959923680631,40.10366755598834
144,Player_144,21,Spain,Liverpool,ST,67,80,2,36,10,3896,5.07,4,No,High,attacker,46,207.5,young,False,190.7163534391534,37.61663775920185
293,Player_293,30,Argentina,PSG,CM,69,71,44,18,22,2125,4.5,0,No,Low,midfielder,40,158.5,veteran,False,161.2721268694268,35.83825041542818
270,Player_270,36,Spain,Juventus,LB,74,84,4,2,0,2092,2.67,5,Yes,Medium,defender,2,113.0,veteran,False,95.35499761904762,35.71348225432495
2584,Player_2584,35,Spain,Bayern Munich,CDM,74,76,1,31,7,1202,4.14,5,No,Low,midfielder,38,127.0,veteran,False,145.40152744440752,35.12114189478443
430,Player_430,31,Netherlands,Juventus,CM,94,68,30,29,14,3481,5.61,3,Yes,High,midfielder,43,161.0,veteran,False,194.26790965608473,34.628860901262875
2669,Player_2669,36,Brazil,Bayern Munich,CM,68,98,42,34,20,2947,5.51,5,No,Low,midfielder,54,182.0,veteran,False,188.1390841931216,34.14502435446853
1025,Player_1025,24,Spain,Manchester City,CB,72,73,18,0,2,1054,3.01,5,No,Low,defender,2,112.0,prime,False,101.21492280728535,33.626220201755935
2646,Player_2646,25,France,PSG,LB,76,93,23,1,13,3346,3.94,3,Yes,Medium,defender,14,141.0,prime,False,127.4586165499124,32.349902677642746
947,Player_947,29,England,Manchester City,RW,86,94,23,12,24,30,5.2,4,No,Low,winger,36,169.0,prime,False,167.52651907619986,32.216638283884585
120,Player_120,24,Netherlands,Manchester City,RB,83,84,27,33,24,984,6.58,3,Yes,Low,defender,57,205.5,prime,False,210.93009013279612,32.056244701032846
100,Player_100,24,Argentina,Liverpool,LB,82,66,45,26,4,1008,5.06,3,No,Medium,defender,30,157.0,prime,False,157.5152543633109,31.12949690974524
704,Player_704,17,Germany,PSG,LW,75,90,33,11,10,640,3.91,0,No,Low,winger,21,111.0,young,False,117.86049709595956,30.143349640910373
1330,Player_1330,38,Brazil,PSG,LB,69,72,18,35,0,2959,4.81,2,No,High,defender,35,138.5,veteran,False,144.63500064033184,30.069646702771696
1814,Player_1814,34,Spain,Liverpool,CM,60,92,2,5,7,3157,3.44,3,Yes,Medium,midfielder,12,68.0,veteran,False,102.64683331949064,29.83919573241007
2449,Player_2449,27,Spain,Real Madrid,RW,73,81,41,7,10,2326,3.85,5,No,Low,winger,17,96.0,prime,False,112.72317023426054,29.278745515392345
1287,Player_1287,36,Argentina,Bayern Munich,LB,78,81,47,4,6,1076,4.05,1,Yes,Low,defender,10,133.0,veteran,False,116.82243170355812,28.84504486507608
567,Player_567,37,Portugal,Real Madrid,RW,62,77,12,10,11,3494,3.84,4,No,Medium,winger,21,104.5,veteran,False,110.64474957873249,28.813736869461586
255,Player_255,32,Argentina,PSG,CM,66,92,33,6,16,4358,4.09,1,No,Low,midfielder,22,109.0,veteran,False,114.77404656233341,28.06211407392015
2070,Player_2070,29,Portugal,FC Barcelona,GK,75,80,50,33,24,4487,7.16,1,No,Medium,goalkeeper,57,180.0,prime,False,197.537655757449,27.58905806668282
1675,Player_1675,34,England,Liverpool,LW,91,79,11,39,17,3225,8.63,4,No,Medium,winger,56,241.5,veteran,False,233.34824973544949,27.039194639101908
1026,Player_1026,30,Portugal,Real Madrid,ST,84,79,5,0,2,3041,2.82,2,No,High,attacker,2,48.0,veteran,False,75.90790661375668,26.917697380764782
2027,Player_2027,34,France,FC Barcelona,CDM,66,94,1,3,11,3684,3.51,0,No,Low,midfielder,14,83.0,veteran,False,94.19551407345884,26.83632879585722
412,Player_412,24,Spain,Real Madrid,LB,94,82,26,31,21,349,7.96,3,No,Medium,defender,52,214.0,prime,False,213.5221723965848,26.824393517158896
178,Player_178,35,Argentina,Juventus,CDM,86,65,25,12,24,1903,6.09,4,No,High,midfielder,36,163.0,veteran,False,159.53520471981713,26.19625693264649
2357,Player_2357,29,Argentina,FC Barcelona,GK,72,95,6,35,24,3739,7.44,1,Yes,Medium,goalkeeper,59,172.79999999999998,prime,False,194.26494497354494,26.110879700745286
918,Player_918,22,France,PSG,CM,80,88,49,32,12,3305,6.41,3,No,High,midfielder,44,152.0,young,False,165.58225642896048,25.831865277528934
1844,Player_1844,19,France,Liverpool,ST,88,85,25,4,4,4034,3.33,5,No,Low,attacker,8,72.0,young,False,85.23412332355642,25.59583282989682
363,Player_363,32,England,Bayern Munich,CDM,72,94,43,5,7,604,3.5,2,No,Low,midfielder,12,74.0,veteran,False,87.36140252095142,24.96040072027183
1828,Player_1828,23,England,Juventus,CM,91,85,1,10,15,2329,5.55,0,No,Low,midfielder,25,125.5,prime,False,133.85876766679968,24.118696876900845
1935,Player_1935,30,Spain,Manchester City,CM,78,71,32,33,16,1256,7.54,2,No,Medium,midfielder,49,169.0,veteran,False,175.36096098518357,23.25742188132408
1176,Player_1176,33,France,Real Madrid,RW,87,85,21,35,3,1868,7.61,0,No,Low,winger,38,176.5,veteran,False,176.53071771970977,23.19720337972533
1088,Player_1088,20,Netherlands,Liverpool,CM,83,82,7,22,4,2632,5.11,4,No,Medium,midfielder,26,101.5,young,False,117.8660877645502,23.06577059971628
359,Player_359,17,Argentina,Real Madrid,CDM,69,69,51,33,11,3937,6.77,4,No,Medium,midfielder,44,144.5,young,False,152.77447261904763,22.56639181965253
730,Player_730,37,Spain,Real Madrid,GK,75,98,7,4,1,4314,6.76,3,No,Medium,goalkeeper,5,180.0,veteran,False,151.1730775132275,22.36288128893898
228,Player_228,36,Germany,Liverpool,CDM,89,73,4,35,23,1068,9.56,1,Yes,High,midfielder,58,206.5,veteran,False,212.17185145850718,22.193708311559327
1121,Player_1121,25,Germany,Liverpool,LB,72,84,45,38,18,2747,8.86,4,No,High,defender,56,182.0,prime,False,195.8333825810628,22.10309058477007
2024,Player_2024,26,England,Manchester City,GK,71,83,43,1,7,3384,6.26,2,No,Low,goalkeeper,8,170.4,prime,False,138.27028740680385,22.087905336550136
299,Player_299,19,Brazil,Bayern Munich,RB,61,94,6,25,7,1066,6.13,5,No,High,defender,32,130.5,young,False,135.2767079545455,22.06797845914282
1903,Player_1903,22,England,Liverpool,CB,65,81,20,35,24,3802,8.52,0,No,Low,defender,59,180.5,young,False,187.98756253147727,22.06426790275555
348,Player_348,24,Argentina,Juventus,GK,76,72,47,12,16,2959,7.54,4,No,Medium,goalkeeper,28,182.4,prime,False,166.2466684381691,22.048629766335427
1586,Player_1586,31,Germany,Bayern Munich,LW,72,86,5,29,7,2061,6.9,5,No,High,winger,36,162.0,veteran,False,151.81018920881746,22.001476696930066
229,Player_229,20,France,Manchester City,CB,68,84,35,36,0,4187,7.18,4,No,Medium,defender,36,138.0,young,False,155.85386337287417,21.706666207921195
2298,Player_2298,18,Brazil,Liverpool,CM,85,96,32,25,23,72,8.87,5,No,Low,midfielder,48,184.5,young,False,190.7454912698412,21.50456496841502
2198,Player_2198,31,Brazil,Real Madrid,RW,81,86,2,6,9,2679,6.0,2,No,Low,winger,15,93.0,veteran,False,127.8845430022658,21.314090500377635
1218,Player_1218,35,Portugal,PSG,LW,65,79,21,24,6,504,6.18,1,No,High,winger,30,137.5,veteran,False,131.41993317700815,21.265361355502936
1979,Player_1979,33,Netherlands,Bayern Munich,CM,62,94,4,11,10,3995,4.66,0,Yes,Low,midfielder,21,93.0,veteran,False,97.76180604141229,20.978928335067014
1836,Player_1836,31,Netherlands,PSG,GK,76,89,4,17,6,218,7.37,1,Yes,Low,goalkeeper,23,182.4,veteran,False,153.29104211419119,20.799327288221328
2270,Player_2270,24,Germany,Liverpool,LB,77,83,24,4,10,3821,5.74,3,No,High,defender,14,139.5,prime,False,118.55478721360116,20.654144113867797
2700,Player_2700,19,Portugal,FC Barcelona,LB,92,69,38,30,14,3782,9.81,3,Yes,Low,defender,44,196.0,young,False,196.11138531746042,19.990966902901164
2257,Player_2257,25,England,Real Madrid,GK,94,86,13,27,0,3518,9.17,3,No,Medium,goalkeeper,27,225.6,prime,False,177.2975331168828,19.3345183333569
2408,Player_2408,18,Netherlands,Real Madrid,CM,81,87,13,17,24,3977,9.0,4,No,Medium,midfielder,41,170.5,young,False,172.31055771927146,19.145617524363495
969,Player_969,17,Netherlands,Juventus,CDM,85,66,48,22,15,4256,8.36,5,Yes,Low,midfielder,37,146.5,young,False,155.70992228835968,18.625588790473646
2759,Player_2759,32,Spain,Bayern Munich,GK,76,96,24,21,3,3512,8.74,2,Yes,Low,goalkeeper,24,182.4,veteran,False,162.35410466322395,18.575984515243015
981,Player_981,36,Portugal,Real Madrid,ST,71,89,43,3,12,2865,5.56,5,Yes,Low,attacker,15,83.5,veteran,False,102.53907436777136,18.44227956254881
514,Player_514,20,England,FC Barcelona,LB,76,73,30,30,5,1613,8.4,4,No,Low,defender,35,154.0,young,False,154.54548476110395,18.398271995369516
2432,Player_2432,29,France,Manchester City,GK,73,71,32,37,11,3401,9.58,0,Yes,Low,goalkeeper,48,175.2,prime,False,175.9815493788391,18.369681563553144
2353,Player_2353,20,Germany,Juventus,LW,85,87,30,26,1,527,9.27,2,No,Low,winger,27,137.0,young,False,168.9801998436748,18.22871627224108
354,Player_354,18,England,Juventus,RB,81,84,14,29,13,2138,9.65,2,Yes,High,defender,42,176.5,young,False,174.93205067099572,18.127673644662767
326,Player_326,33,Spain,PSG,CM,83,82,52,10,16,221,7.19,0,No,Low,midfielder,26,125.5,veteran,False,128.59074717386486,17.884665809995113
510,Player_510,18,Brazil,Juventus,GK,71,79,8,15,10,402,8.81,5,No,Medium,goalkeeper,25,170.4,young,False,157.20343670634904,17.84374990991476
516,Player_516,34,Netherlands,FC Barcelona,LW,60,92,42,17,21,1734,8.48,3,No,High,winger,38,163.0,veteran,False,150.53143902116383,17.751348941174978
2706,Player_2706,30,Argentina,Real Madrid,LB,89,85,35,29,9,1382,10.04,2,No,High,defender,38,180.5,veteran,False,177.44939740391436,17.67424276931418
684,Player_684,37,Germany,Real Madrid,LB,93,70,40,6,5,1612,8.59,1,No,Medium,defender,11,155.5,veteran,False,150.1933176587301,17.484670274590233
102,Player_102,19,France,FC Barcelona,RB,85,70,47,0,23,3216,8.56,3,No,Low,defender,23,173.5,young,False,145.9417970238094,17.04927535324876
2337,Player_2337,17,Germany,Bayern Munich,GK,72,69,50,18,3,2563,9.18,1,No,Low,goalkeeper,21,172.79999999999998,young,False,155.94149609788383,16.98709107820085
554,Player_554,28,Netherlands,Liverpool,RW,83,91,27,9,8,2088,7.55,0,No,High,winger,17,101.0,prime,False,125.58128428122788,16.63328268625535
37,Player_37,21,Spain,FC Barcelona,CDM,74,89,41,16,8,2293,6.98,0,No,Medium,midfielder,24,101.0,young,False,115.61851519455209,16.564257191196575
2619,Player_2619,32,Brazil,Bayern Munich,RW,80,65,29,28,22,2444,12.6,2,No,Low,winger,50,215.0,veteran,False,206.38006051587308,16.37936988221215
940,Player_940,22,Brazil,PSG,CDM,72,74,12,11,23,2892,9.42,2,Yes,Low,midfielder,34,150.0,young,False,151.49136816378078,16.081886216961866
1394,Player_1394,34,Brazil,Bayern Munich,CB,90,97,14,34,15,1626,12.22,4,Yes,Medium,defender,49,199.0,veteran,False,195.37910528684273,15.988470154406114
2348,Player_2348,28,Germany,Real Madrid,RW,87,97,23,28,17,487,12.5,5,No,High,winger,45,201.0,prime,False,196.8285442544492,15.746283540355938
1281,Player_1281,22,England,Bayern Munich,CB,78,87,3,25,22,531,11.69,0,Yes,Low,defender,47,186.0,young,False,183.46640748142283,15.694303462910423
1920,Player_1920,32,Netherlands,PSG,LW,64,95,44,19,5,4370,7.44,3,No,Medium,winger,24,116.0,veteran,False,116.45629997594993,15.65272849139112
2560,Player_2560,39,Brazil,PSG,ST,89,65,22,37,2,1457,12.09,2,No,Medium,attacker,39,198.5,veteran,False,188.69824360870604,15.607795170281724
2406,Player_2406,34,France,Real Madrid,LW,62,94,8,17,19,478,9.98,5,Yes,Medium,winger,36,157.0,veteran,False,154.91175336257314,15.522219775808932
358,Player_358,24,Germany,PSG,CDM,94,67,49,5,15,2151,8.34,2,Yes,High,midfielder,20,117.0,prime,False,129.27524212962965,15.500628552713387
2376,Player_2376,38,Argentina,Liverpool,LB,72,76,49,12,22,3083,10.18,3,No,Low,defender,34,164.0,veteran,False,157.76879169071665,15.497916669029141
534,Player_534,21,Brazil,PSG,LW,69,82,19,6,10,673,6.42,1,No,High,winger,16,90.5,young,False,98.42192337245856,15.330517659261458
256,Player_256,28,France,Juventus,LW,94,91,42,29,5,782,10.5,5,No,Low,winger,34,166.0,prime,False,156.3882095113221,14.894115191554485
2675,Player_2675,29,Spain,Liverpool,ST,79,78,11,32,12,2211,13.12,5,No,Medium,attacker,44,203.5,prime,False,193.32354824292156,14.735026542905608
910,Player_910,29,Argentina,Juventus,CM,66,83,3,37,4,1718,9.62,1,No,Medium,midfielder,41,123.0,prime,False,140.91180525405397,14.647796803955716
2446,Player_2446,18,Argentina,Manchester City,CDM,73,67,36,36,9,2619,10.91,4,Yes,Low,midfielder,45,144.5,young,False,156.8600880689973,14.377643269385636
2036,Player_2036,31,Argentina,PSG,GK,86,98,13,9,8,1047,12.87,2,No,Low,goalkeeper,17,206.4,veteran,False,184.43456069023526,14.330579696210977
267,Player_267,36,England,Manchester City,LW,90,79,49,34,19,2844,15.72,2,No,Low,winger,53,230.5,veteran,False,223.7086873015872,14.230832525546258
1091,Player_1091,21,Brazil,Bayern Munich,LW,74,97,42,2,18,4453,7.79,1,Yes,Medium,winger,20,107.0,young,False,110.1706796806425,14.142577622675544
1880,Player_1880,31,Brazil,PSG,CB,76,86,15,13,0,1817,8.75,1,No,High,defender,13,127.0,veteran,False,122.542539877475,14.004861700282856
1545,Player_1545,19,Brazil,FC Barcelona,RW,73,96,33,19,0,2073,7.88,2,No,Low,winger,19,103.0,young,False,110.3168324923995,13.999598032030393
1157,Player_1157,18,Netherlands,Juventus,LB,79,67,33,0,21,1357,11.39,2,No,Medium,defender,21,160.5,young,False,159.13787683381426,13.97171877382039
1922,Player_1922,26,France,Liverpool,CB,92,87,3,25,2,439,12.05,0,No,High,defender,27,167.0,prime,False,167.3941694365817,13.891632318388522
1686,Player_1686,17,Netherlands,PSG,CB,76,95,3,8,22,14,11.54,5,No,Medium,defender,30,166.0,young,False,160.03111798340558,13.867514556620936
1411,Player_1411,28,Portugal,Liverpool,RB,73,65,17,32,2,3741,10.63,3,No,Medium,defender,34,145.5,prime,False,147.0022637025012,13.82899940757302
1463,Player_1463,24,France,Juventus,RW,67,74,27,9,18,403,9.47,3,No,Low,winger,27,128.0,prime,False,130.3469237899154,13.76419469798473
1097,Player_1097,22,France,PSG,CB,88,69,14,5,5,3582,6.56,0,No,Medium,defender,10,147.0,young,False,90.14640200570126,13.741829574039828
405,Player_405,20,France,Bayern Munich,LB,61,97,5,21,15,4271,10.68,0,No,High,defender,36,142.5,young,False,146.75962857142844,13.741538255751726
1730,Player_1730,28,Netherlands,Manchester City,RB,75,74,6,34,13,416,12.8,1,No,Medium,defender,47,172.5,prime,False,175.70842520149142,13.727220718866517
787,Player_787,26,France,Bayern Munich,LW,63,77,7,34,9,427,13.33,3,No,Medium,winger,43,182.0,prime,False,180.1208634920636,13.512442872622925
330,Player_330,22,Argentina,FC Barcelona,ST,61,94,22,20,14,2160,11.0,2,No,Medium,attacker,34,152.5,young,False,148.44374285714267,13.494885714285697
2005,Player_2005,36,France,Real Madrid,LW,77,85,41,38,21,3809,17.71,2,No,Low,winger,59,245.0,veteran,False,238.56882239658464,13.470853890264518
1831,Player_1831,28,England,Manchester City,RB,70,83,33,17,9,1142,10.65,5,No,Medium,defender,26,140.0,prime,False,141.74083102506967,13.3089982183164
2674,Player_2674,28,Spain,Bayern Munich,RB,75,89,54,25,2,116,10.87,3,No,High,defender,27,141.5,prime,False,144.1501763027348,13.261285768420866
553,Player_553,35,Portugal,Real Madrid,GK,88,76,37,11,8,3758,11.58,5,No,Low,goalkeeper,19,211.2,veteran,False,153.1166483673489,13.222508494589714
211,Player_211,39,Portugal,Real Madrid,CB,61,84,29,27,22,1777,13.14,2,Yes,Low,defender,49,162.5,veteran,False,173.52412993626743,13.205793754662665
1066,Player_1066,18,Netherlands,PSG,CM,67,97,49,2,2,1359,4.43,4,Yes,Medium,midfielder,4,45.5,young,False,58.19482774170273,13.136529964266984
2006,Player_2006,37,Brazil,FC Barcelona,GK,92,88,23,36,23,2819,16.98,4,No,Medium,goalkeeper,59,220.8,veteran,False,221.18618075396816,13.026276840634166
825,Player_825,21,France,Real Madrid,LW,77,86,19,19,12,1729,11.52,1,No,Low,winger,31,147.0,young,False,149.99952434096815,13.02079204348682
1841,Player_1841,20,England,Real Madrid,LW,87,83,47,18,11,4037,11.49,2,No,High,winger,29,145.0,young,False,148.5284370258825,12.926756921312665
629,Player_629,23,Portugal,Real Madrid,LW,69,76,53,38,4,4072,13.44,3,Yes,High,winger,42,181.5,prime,False,173.70450044777633,12.924441997602406
2716,Player_2716,26,Netherlands,PSG,CB,79,93,42,12,21,1557,12.52,4,Yes,Low,defender,33,172.5,prime,False,160.7713969342818,12.841165889319633
1365,Player_1365,38,Argentina,Juventus,LW,62,96,5,35,4,3769,11.96,1,No,Medium,winger,39,167.5,veteran,False,152.439673015873,12.745792058183362
1283,Player_1283,18,Portugal,PSG,CM,88,81,23,35,19,1552,15.9,5,No,Low,midfielder,54,190.0,young,False,202.54676991088834,12.738790560433229
1038,Player_1038,30,Brazil,Juventus,ST,88,75,8,8,10,2082,9.74,0,Yes,Low,attacker,18,106.0,veteran,False,123.60932000600037,12.690895277823447
1353,Player_1353,27,Brazil,Juventus,CM,81,86,37,34,17,1465,14.54,3,No,Low,midfielder,51,176.5,prime,False,182.6678524631566,12.56312602910293
1423,Player_1423,34,Germany,Bayern Munich,GK,62,79,41,5,13,2739,10.09,2,No,Medium,goalkeeper,18,148.79999999999998,veteran,False,126.45439187370614,12.532645378959975
1438,Player_1438,31,Portugal,FC Barcelona,CDM,89,80,54,2,9,572,8.53,2,No,Low,midfielder,11,84.5,veteran,False,106.47575484591208,12.482503498934594
2169,Player_2169,24,Brazil,Liverpool,GK,91,88,50,20,24,885,16.68,4,Yes,Low,goalkeeper,44,218.4,prime,False,207.61086846440563,12.446694752062688
98,Player_98,35,France,Liverpool,CDM,79,79,20,23,15,3384,13.16,0,No,Low,midfielder,38,145.5,veteran,False,161.97215374191177,12.307914418078402
